¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2011-06-28 23:00,23.1,.5,89
101,√·√µ,2011-06-29 00:00,22.5,1.6,91
101,√·√µ,2011-06-29 01:00,22.2,.8,95
101,√·√µ,2011-06-29 02:00,21.6,1.9,99
101,√·√µ,2011-06-29 03:00,21.5,1.5,100
101,√·√µ,2011-06-29 04:00,21.1,1.1,100
101,√·√µ,2011-06-29 05:00,21,.9,100
101,√·√µ,2011-06-29 06:00,20.7,2.7,100
101,√·√µ,2011-06-29 07:00,20.7,.6,100
101,√·√µ,2011-06-29 08:00,20.6,1.8,100
101,√·√µ,2011-06-29 09:00,20.7,2.8,100
101,√·√µ,2011-06-29 10:00,20.5,2.6,100
101,√·√µ,2011-06-29 11:00,20.2,3.2,100
101,√·√µ,2011-06-29 12:00,20.3,1.3,100
101,√·√µ,2011-06-29 13:00,20.8,1.3,100
101,√·√µ,2011-06-29 14:00,20.6,1.7,100
101,√·√µ,2011-06-29 15:00,20.4,1.4,100
101,√·√µ,2011-06-29 16:00,20.5,.6,100
101,√·√µ,2011-06-29 17:00,20.8,.4,100
101,√·√µ,2011-06-29 18:00,20.9,.6,100
101,√·√µ,2011-06-29 19:00,20.9,.6,100
101,√·√µ,2011-06-29 20:00,21,1.2,100
101,√·√µ,2011-06-29 21:00,21,.5,100
101,√·√µ,2011-06-29 22:00,20.9,.5,100
101,√·√µ,2011-06-29 23:00,21,.4,100
101,√·√µ,2011-06-30 00:00,20.9,.5,100
101,√·√µ,2011-06-30 01:00,20.9,.6,100
101,√·√µ,2011-06-30 02:00,21,.5,100
101,√·√µ,2011-06-30 03:00,21,0,100
101,√·√µ,2011-06-30 04:00,21.1,.5,100
101,√·√µ,2011-06-30 05:00,21.1,.2,100
101,√·√µ,2011-06-30 06:00,21.2,.3,100
101,√·√µ,2011-06-30 07:00,21.3,.2,100
101,√·√µ,2011-06-30 08:00,21.4,1,100
101,√·√µ,2011-06-30 09:00,21.6,.4,100
101,√·√µ,2011-06-30 10:00,21.8,.9,100
101,√·√µ,2011-06-30 11:00,22.2,.4,100
101,√·√µ,2011-06-30 12:00,23.3,.6,100
101,√·√µ,2011-06-30 13:00,25.2,.8,92
101,√·√µ,2011-06-30 14:00,26.4,1.7,79
101,√·√µ,2011-06-30 15:00,27.4,1.6,76
101,√·√µ,2011-06-30 16:00,27,1.5,80
101,√·√µ,2011-06-30 17:00,26.5,1.6,77
101,√·√µ,2011-06-30 18:00,26.9,.5,72
101,√·√µ,2011-06-30 19:00,26.7,1,83
101,√·√µ,2011-06-30 20:00,25.1,1.9,95
101,√·√µ,2011-06-30 21:00,24.7,1.2,94
101,√·√µ,2011-06-30 22:00,24.3,.9,97
101,√·√µ,2011-06-30 23:00,23.6,.2,99
101,√·√µ,2011-07-01 00:00,23,1.4,98
101,√·√µ,2011-07-01 01:00,22.7,2.1,98
101,√·√µ,2011-07-01 02:00,22.6,.9,98
101,√·√µ,2011-07-01 03:00,22.2,1,99
101,√·√µ,2011-07-01 04:00,22.1,1.1,98
101,√·√µ,2011-07-01 05:00,21.7,2,98
101,√·√µ,2011-07-01 06:00,21.8,.3,97
101,√·√µ,2011-07-01 07:00,22.1,1.1,96
101,√·√µ,2011-07-01 08:00,22.7,.8,91
101,√·√µ,2011-07-01 09:00,23.8,.9,82
101,√·√µ,2011-07-01 10:00,25,.7,78
101,√·√µ,2011-07-01 11:00,26.1,1.4,74
101,√·√µ,2011-07-01 12:00,26.5,.7,70
101,√·√µ,2011-07-01 13:00,27.1,1,71
101,√·√µ,2011-07-01 14:00,27.6,.8,70
101,√·√µ,2011-07-01 15:00,28.4,.9,66
101,√·√µ,2011-07-01 16:00,28.6,1.1,67
101,√·√µ,2011-07-01 17:00,28.5,.6,67
